freqs,channel,p1,chi2
101.5625,6,0.1547,1.9357
101.5625,7,0.1206,25.5582
101.5625,8,0.183,43.3684
101.5625,9,0.0988,3.0113
101.5625,10,0.1013,1.495
101.5625,11,0.0981,7.2203
101.5625,12,0.1336,55.1733
101.5625,13,0.0932,1.1976
101.5625,14,0.1118,1.2837
101.5625,15,0.1424,156.9588
103.5156,0,0.0922,1.9092
103.5156,1,0.0821,17.7629
103.5156,2,0.1577,1.102
103.5156,3,0.1696,2.2881
103.5156,4,0.1629,3.1937
103.5156,5,0.0845,1.719
103.5156,6,0.1555,1.3254
103.5156,7,0.1178,1.3245
103.5156,8,0.1817,12.6174
103.5156,9,0.0932,1.1197
103.5156,10,0.0977,1.0666
103.5156,11,0.0943,5.2581
103.5156,12,0.1346,11.7856
103.5156,13,0.0899,1.872
103.5156,14,0.1103,1.3168
103.5156,15,0.1413,258.6172
105.4688,0,0.0909,4.6045
105.4688,1,0.0803,17.8581
105.4688,2,0.1583,1.2797
105.4688,3,0.172,3.7319
105.4688,4,0.1639,6.4078
105.4688,5,0.0826,1.2075
105.4688,6,0.1583,1.1915
105.4688,7,0.1188,3.4391
105.4688,8,0.1807,11.3564
105.4688,9,0.0872,2.4369
105.4688,10,0.0932,1.8876
105.4688,11,0.0938,9.3999
105.4688,12,0.1365,9.0329
105.4688,13,0.0874,4.7839
105.4688,14,0.1073,1.3854
105.4688,15,0.1416,378.124
107.4219,0,0.0928,1.9122
107.4219,1,0.081,16.8967
107.4219,2,0.1622,1.2636
107.4219,3,0.1751,3.4221
107.4219,4,0.1673,2.685
107.4219,5,0.0835,2.3772
107.4219,6,0.1623,1.5228
107.4219,7,0.1218,1.5698
107.4219,8,0.1817,9.4111
107.4219,9,0.0851,1.3988
107.4219,10,0.0913,2.4868
107.4219,11,0.0955,7.5142
107.4219,12,0.1394,8.6335
107.4219,13,0.088,3.3184
107.4219,14,0.1063,2.2489
107.4219,15,0.1454,414.458
109.375,0,0.0956,4.7335
109.375,1,0.0832,16.6326
109.375,2,0.1692,1.3889
109.375,3,0.1788,3.2026
109.375,4,0.1705,4.8624
109.375,5,0.0851,1.5455
109.375,6,0.1672,1.2941
109.375,7,0.1241,2.7076
109.375,8,0.1844,9.9012
109.375,9,0.0869,1.8635
109.375,10,0.0928,1.9903
109.375,11,0.0966,8.4959
109.375,12,0.1422,12.6975
109.375,13,0.09,4.547
109.375,14,0.1089,2.2163
109.375,15,0.1463,425.1995
111.3281,0,0.0973,12.109
111.3281,1,0.0857,17.081
111.3281,2,0.1767,1.8459
111.3281,3,0.1835,8.3322
111.3281,4,0.1738,9.2339
111.3281,5,0.0866,2.1493
111.3281,6,0.1733,2.1454
111.3281,7,0.1267,4.4725
111.3281,8,0.1867,15.9962
111.3281,9,0.0889,1.343
111.3281,10,0.0953,2.5777
111.3281,11,0.0971,7.1612
111.3281,12,0.1439,31.4633
111.3281,13,0.0911,4.736
111.3281,14,0.1128,2.303
111.3281,15,0.148,421.2846
113.2812,0,0.0982,14.085
113.2812,1,0.0882,18.8138
113.2812,2,0.1816,1.6048
113.2812,3,0.188,5.0223
113.2812,4,0.1754,13.3732
113.2812,5,0.0886,1.8945
113.2812,6,0.1787,1.6655
113.2812,7,0.1294,6.2134
113.2812,8,0.1884,16.8664
113.2812,9,0.0893,1.5523
113.2812,10,0.0967,2.6318
113.2812,11,0.098,7.5445
113.2812,12,0.1451,35.8842
113.2812,13,0.0917,2.7387
113.2812,14,0.1158,2.812
113.2812,15,0.1553,462.6833
115.2344,0,0.0977,4.9633
115.2344,1,0.0903,18.5476
115.2344,2,0.1843,1.3166
115.2344,3,0.1906,4.1713
115.2344,4,0.1757,6.079
115.2344,5,0.0896,2.2894
115.2344,6,0.1826,1.6519
115.2344,7,0.1306,3.6242
115.2344,8,0.1892,13.3165
115.2344,9,0.0889,1.3835
115.2344,10,0.0969,4.4848
115.2344,11,0.0996,5.7608
115.2344,12,0.1448,18.6074
115.2344,13,0.0927,2.47
115.2344,14,0.1178,4.0677
115.2344,15,0.1604,464.074
117.1875,0,0.0962,1.6768
117.1875,1,0.0916,17.6646
117.1875,2,0.1872,1.3848
117.1875,3,0.1936,3.1519
117.1875,4,0.1754,2.7288
117.1875,5,0.0896,1.5992
117.1875,6,0.186,1.1725
117.1875,7,0.1309,1.4929
117.1875,8,0.1905,6.8745
117.1875,9,0.0893,1.596
117.1875,10,0.0973,3.1735
117.1875,11,0.1009,5.3672
117.1875,12,0.1439,7.3311
117.1875,13,0.0942,2.656
117.1875,14,0.12,1.8774
117.1875,15,0.1631,485.8145
119.1406,0,0.0972,2.6203
119.1406,1,0.0945,21.0665
119.1406,2,0.1905,1.7254
119.1406,3,0.2019,3.8289
119.1406,4,0.1777,3.7882
119.1406,5,0.0918,1.502
119.1406,6,0.1902,1.6831
119.1406,7,0.1349,2.2172
119.1406,8,0.1936,6.9203
119.1406,9,0.0908,1.65
119.1406,10,0.0995,4.1517
119.1406,11,0.1027,4.1604
119.1406,12,0.1437,5.2762
119.1406,13,0.0953,3.0498
119.1406,14,0.1233,1.9799
119.1406,15,0.1656,444.3207
121.0938,0,0.1035,1.7606
121.0938,1,0.1015,20.6279
121.0938,2,0.1939,1.1063
121.0938,3,0.2144,4.8839
121.0938,4,0.1836,2.8073
121.0938,5,0.0977,2.1476
121.0938,6,0.1951,1.4283
121.0938,7,0.1436,2.0576
121.0938,8,0.1988,6.9414
121.0938,9,0.0937,1.5671
121.0938,10,0.1047,3.2129
121.0938,11,0.1074,4.2716
121.0938,12,0.1457,3.9175
121.0938,13,0.0985,2.9019
121.0938,14,0.1281,1.3547
121.0938,15,0.1782,390.0816
123.0469,0,0.1116,1.162
123.0469,1,0.1108,31.0172
123.0469,2,0.2,1.5637
123.0469,3,0.2261,4.4708
123.0469,4,0.1914,2.9755
123.0469,5,0.1048,1.5444
123.0469,6,0.2017,1.7107
123.0469,7,0.153,2.2651
123.0469,8,0.2076,5.2348
123.0469,9,0.0987,1.5526
123.0469,10,0.1117,3.7824
123.0469,11,0.1155,3.4314
123.0469,12,0.1506,3.4755
123.0469,13,0.1061,2.39
123.0469,14,0.1347,2.3218
123.0469,15,0.194,336.064
125.0,0,0.1156,1.5436
125.0,1,0.1177,29.3749
125.0,2,0.2096,1.3411
125.0,3,0.2384,5.9332
125.0,4,0.2003,4.8143
125.0,5,0.1099,1.2511
125.0,6,0.2115,1.4431
125.0,7,0.1598,2.2473
125.0,8,0.2183,6.6148
125.0,9,0.1059,1.0415
125.0,10,0.1183,3.5142
125.0,11,0.1242,2.8866
125.0,12,0.1568,5.198
125.0,13,0.1158,1.4259
125.0,14,0.1425,2.6506
125.0,15,0.2083,332.0008
126.9531,0,0.1142,1.0545
126.9531,1,0.1213,26.5162
126.9531,2,0.2182,1.2245
126.9531,3,0.253,6.4459
126.9531,4,0.2099,4.2744
126.9531,5,0.1126,1.0665
126.9531,6,0.2222,1.4246
126.9531,7,0.1627,2.0911
126.9531,8,0.2277,6.6517
126.9531,9,0.1127,1.3684
126.9531,10,0.1222,2.9474
126.9531,11,0.1284,3.2203
126.9531,12,0.1611,3.4638
126.9531,13,0.1218,1.7605
126.9531,14,0.1488,1.4346
126.9531,15,0.2201,387.8698
128.9062,0,0.1112,1.7301
128.9062,1,0.1248,24.2213
128.9062,2,0.2258,1.3156
128.9062,3,0.2664,8.516
128.9062,4,0.2213,4.141
128.9062,5,0.1141,2.055
128.9062,6,0.2323,1.6022
128.9062,7,0.163,1.8731
128.9062,8,0.2341,6.9083
128.9062,9,0.1173,1.5685
128.9062,10,0.1232,2.6234
128.9062,11,0.1305,5.0191
128.9062,12,0.1631,3.9764
128.9062,13,0.1248,3.3712
128.9062,14,0.1529,1.5118
128.9062,15,0.2401,488.104
130.8594,0,0.1106,2.1466
130.8594,1,0.1316,23.1293
130.8594,2,0.2512,1.4885
130.8594,3,0.2887,9.942
130.8594,4,0.2472,4.6725
130.8594,5,0.1195,1.1982
130.8594,6,0.2499,1.3003
130.8594,7,0.1731,1.7197
130.8594,8,0.2489,8.2585
130.8594,9,0.1229,2.6959
130.8594,10,0.1235,2.2136
130.8594,11,0.1439,8.0792
130.8594,12,0.1691,5.7767
130.8594,13,0.1376,3.7313
130.8594,14,0.1592,1.6117
130.8594,15,0.2869,625.325
132.8125,0,0.1142,1.8908
132.8125,1,0.1486,24.141
132.8125,2,0.313,1.5603
132.8125,3,0.361,17.3283
132.8125,4,0.3133,4.9864
132.8125,5,0.1407,1.5691
132.8125,6,0.2939,1.7984
132.8125,7,0.2126,2.3697
132.8125,8,0.2965,7.5927
132.8125,9,0.1396,2.4247
132.8125,10,0.1261,2.7172
132.8125,11,0.1819,8.5691
132.8125,12,0.1926,4.702
132.8125,13,0.1749,5.5683
132.8125,14,0.178,2.1735
132.8125,15,0.3661,766.779
134.7656,0,0.1248,2.6233
134.7656,1,0.1929,41.6725
134.7656,2,0.4021,1.7833
134.7656,3,0.5023,27.6657
134.7656,4,0.4283,6.3347
134.7656,5,0.1843,1.8764
134.7656,6,0.3714,2.4899
134.7656,7,0.2809,2.7267
134.7656,8,0.3838,8.1203
134.7656,9,0.1751,4.1457
134.7656,10,0.1307,2.6466
134.7656,11,0.2385,8.5387
134.7656,12,0.2381,4.9674
134.7656,13,0.2306,7.5673
134.7656,14,0.2153,2.4393
134.7656,15,0.463,891.3783
136.7188,0,0.1468,2.2531
136.7188,1,0.2694,57.9314
136.7188,2,0.4946,1.9301
136.7188,3,0.676,33.8193
136.7188,4,0.5668,7.0727
136.7188,5,0.2421,2.4665
136.7188,6,0.4688,2.8404
136.7188,7,0.3566,3.0473
136.7188,8,0.4897,8.4676
136.7188,9,0.2242,5.0732
136.7188,10,0.1375,3.4412
136.7188,11,0.2982,9.4675
136.7188,12,0.2945,4.9439
136.7188,13,0.2881,7.8499
136.7188,14,0.2675,2.9313
136.7188,15,0.5724,1038.2659
138.6719,0,0.1775,2.1788
138.6719,1,0.3603,60.9173
138.6719,2,0.5691,1.6804
138.6719,3,0.8293,35.946
138.6719,4,0.6926,7.2106
138.6719,5,0.2978,2.6038
138.6719,6,0.565,2.8687
138.6719,7,0.4209,2.9077
138.6719,8,0.5888,10.0899
138.6719,9,0.2746,5.6426
138.6719,10,0.1517,3.2332
138.6719,11,0.3442,9.9204
138.6719,12,0.3449,4.2189
138.6719,13,0.3352,8.1245
138.6719,14,0.3247,3.3191
138.6719,15,0.6624,1153.9822
140.625,0,0.2106,2.4043
140.625,1,0.44,57.6984
140.625,2,0.6193,1.7258
140.625,3,0.9275,33.8193
140.625,4,0.7763,6.9878
140.625,5,0.3389,2.6881
140.625,6,0.6404,2.8639
140.625,7,0.4665,2.5679
140.625,8,0.6588,10.5563
140.625,9,0.3163,6.4529
140.625,10,0.1797,4.8097
140.625,11,0.3696,10.3982
140.625,12,0.3782,3.9932
140.625,13,0.3646,8.1636
140.625,14,0.3772,3.5508
140.625,15,0.7172,1231.8252
142.5781,0,0.2383,2.3193
142.5781,1,0.4903,52.2975
142.5781,2,0.642,1.6748
142.5781,3,0.968,29.6335
142.5781,4,0.8054,7.0112
142.5781,5,0.361,2.6683
142.5781,6,0.687,3.1689
142.5781,7,0.4956,2.4019
142.5781,8,0.6935,10.5199
142.5781,9,0.3436,6.912
142.5781,10,0.2202,5.1494
142.5781,11,0.3758,10.6317
142.5781,12,0.3904,4.1771
142.5781,13,0.377,9.1355
142.5781,14,0.417,3.1958
142.5781,15,0.7266,1259.4912
144.5312,0,0.2592,2.5988
144.5312,1,0.5075,48.1134
144.5312,2,0.646,1.9529
144.5312,3,0.9675,24.266
144.5312,4,0.7868,6.9505
144.5312,5,0.3688,2.948
144.5312,6,0.7068,3.5375
144.5312,7,0.513,2.3891
144.5312,8,0.7023,11.2081
144.5312,9,0.3561,6.7248
144.5312,10,0.2641,5.6208
144.5312,11,0.371,10.4072
144.5312,12,0.3861,4.5486
144.5312,13,0.377,11.4798
144.5312,14,0.4416,3.1941
144.5312,15,0.7015,1229.8959
146.4844,0,0.2738,2.9223
146.4844,1,0.5011,45.8211
146.4844,2,0.6367,2.1741
146.4844,3,0.9609,23.2405
146.4844,4,0.7425,7.0072
146.4844,5,0.3694,2.7602
146.4844,6,0.7107,3.6584
146.4844,7,0.5212,2.3191
146.4844,8,0.6983,10.7516
146.4844,9,0.3601,6.5691
146.4844,10,0.3022,5.6354
146.4844,11,0.3664,9.974
146.4844,12,0.3756,4.7395
146.4844,13,0.369,11.302
146.4844,14,0.4511,3.2037
146.4844,15,0.6377,1035.5539
148.4375,0,0.2833,3.4017
148.4375,1,0.4848,43.1505
148.4375,2,0.6229,2.0335
148.4375,3,0.9512,21.6301
148.4375,4,0.6947,6.6796
148.4375,5,0.3697,2.5354
148.4375,6,0.7082,3.4305
148.4375,7,0.5242,2.7002
148.4375,8,0.6965,9.1062
148.4375,9,0.3632,6.2859
148.4375,10,0.3301,5.23
148.4375,11,0.3678,9.8472
148.4375,12,0.368,4.4443
148.4375,13,0.3625,11.4726
148.4375,14,0.4509,3.1736
148.4375,15,0.5924,837.4962
150.3906,0,0.2894,3.2295
150.3906,1,0.4677,39.073
150.3906,2,0.6141,1.9326
150.3906,3,0.9473,21.0272
150.3906,4,0.6571,6.3479
150.3906,5,0.3729,2.5506
150.3906,6,0.7082,3.4214
150.3906,7,0.5248,2.5482
150.3906,8,0.7106,10.4667
150.3906,9,0.3712,6.2348
150.3906,10,0.3483,4.4727
150.3906,11,0.3746,8.7262
150.3906,12,0.3683,4.4899
150.3906,13,0.3622,11.5259
150.3906,14,0.4483,3.1629
150.3906,15,0.5821,784.4271
152.3438,0,0.2956,2.6827
152.3438,1,0.4542,36.3837
152.3438,2,0.6177,2.132
152.3438,3,0.952,19.7226
152.3438,4,0.633,6.2106
152.3438,5,0.3797,2.6512
152.3438,6,0.7166,3.0941
152.3438,7,0.5296,2.449
152.3438,8,0.7338,10.8517
152.3438,9,0.3859,6.132
152.3438,10,0.3639,4.8903
152.3438,11,0.3881,9.7533
152.3438,12,0.3747,4.1946
152.3438,13,0.3708,13.2431
152.3438,14,0.45,3.2063
152.3438,15,0.5874,820.83
154.2969,0,0.3071,2.5982
154.2969,1,0.4457,36.5825
154.2969,2,0.637,2.1159
154.2969,3,0.9684,16.1305
154.2969,4,0.6213,5.8592
154.2969,5,0.3915,2.8497
154.2969,6,0.7357,2.8759
154.2969,7,0.5422,2.5355
154.2969,8,0.7657,10.8149
154.2969,9,0.4059,6.0849
154.2969,10,0.3817,5.5891
154.2969,11,0.4057,10.4144
154.2969,12,0.3868,4.3237
154.2969,13,0.3834,12.2026
154.2969,14,0.4589,2.7994
154.2969,15,0.5763,772.5565
156.25,0,0.3254,2.302
156.25,1,0.4411,35.6158
156.25,2,0.6696,1.9777
156.25,3,1.004,15.3541
156.25,4,0.62,5.3798
156.25,5,0.4075,2.8706
156.25,6,0.759,2.8046
156.25,7,0.5614,2.5803
156.25,8,0.8031,10.4879
156.25,9,0.4294,6.3946
156.25,10,0.4038,5.579
156.25,11,0.4258,10.5543
156.25,12,0.4038,4.1072
156.25,13,0.4007,13.444
156.25,14,0.4754,3.1751
156.25,15,0.5652,659.2074
158.2031,0,0.3479,2.5622
158.2031,1,0.4392,34.4357
158.2031,2,0.7075,1.8899
158.2031,3,1.0399,13.9371
158.2031,4,0.6246,5.2126
158.2031,5,0.4236,2.6643
158.2031,6,0.783,3.1104
158.2031,7,0.5839,2.5956
158.2031,8,0.8402,10.0222
158.2031,9,0.4505,5.8974
158.2031,10,0.4308,6.1646
158.2031,11,0.4454,10.0877
158.2031,12,0.425,4.2101
158.2031,13,0.4155,11.368
158.2031,14,0.4956,3.5516
158.2031,15,0.5563,535.482
160.1562,0,0.3684,2.883
160.1562,1,0.4362,33.133
160.1562,2,0.7437,2.1138
160.1562,3,1.0635,11.8447
160.1562,4,0.6288,4.9799
160.1562,5,0.4356,2.7074
160.1562,6,0.7981,3.1999
160.1562,7,0.6029,2.4915
160.1562,8,0.868,9.118
160.1562,9,0.4683,6.8054
160.1562,10,0.4569,5.9771
160.1562,11,0.4605,9.2139
160.1562,12,0.446,4.3555
160.1562,13,0.4321,15.4702
160.1562,14,0.5145,3.5831
160.1562,15,0.5684,511.1009
162.1094,0,0.3809,2.6483
162.1094,1,0.4294,33.5538
162.1094,2,0.7683,2.0709
162.1094,3,1.0719,10.2459
162.1094,4,0.6269,4.9512
162.1094,5,0.4417,2.9956
162.1094,6,0.8016,3.2298
162.1094,7,0.6144,2.4251
162.1094,8,0.8824,9.6703
162.1094,9,0.477,7.3628
162.1094,10,0.4776,5.8688
162.1094,11,0.4694,9.5244
162.1094,12,0.4605,3.7837
162.1094,13,0.439,15.2469
162.1094,14,0.5288,3.4257
162.1094,15,0.5871,530.1071
164.0625,0,0.3828,2.3363
164.0625,1,0.4179,33.8488
164.0625,2,0.7787,2.2002
164.0625,3,1.0691,11.0812
164.0625,4,0.6167,4.4966
164.0625,5,0.4422,3.1652
164.0625,6,0.7943,3.1874
164.0625,7,0.6168,2.3058
164.0625,8,0.8761,9.4103
164.0625,9,0.4749,7.389
164.0625,10,0.4889,5.9597
164.0625,11,0.4701,9.453
164.0625,12,0.4685,3.946
164.0625,13,0.4381,15.2468
164.0625,14,0.5341,3.0028
164.0625,15,0.5913,503.9756
166.0156,0,0.3761,2.1125
166.0156,1,0.4019,34.1746
166.0156,2,0.7755,2.0555
166.0156,3,1.0453,10.2948
166.0156,4,0.5996,4.2668
166.0156,5,0.4369,3.1206
166.0156,6,0.7778,3.1588
166.0156,7,0.6113,2.0206
166.0156,8,0.8527,8.7935
166.0156,9,0.4641,7.2505
166.0156,10,0.4897,5.5655
166.0156,11,0.4632,9.3864
166.0156,12,0.4678,3.9731
166.0156,13,0.4316,16.1632
166.0156,14,0.5343,3.6145
166.0156,15,0.5871,469.3322
167.9688,0,0.364,2.2904
167.9688,1,0.3847,34.4702
167.9688,2,0.7639,1.9313
167.9688,3,1.011,9.2952
167.9688,4,0.5795,4.2833
167.9688,5,0.4276,2.5426
167.9688,6,0.7586,2.9279
167.9688,7,0.603,2.2323
167.9688,8,0.8224,9.0543
167.9688,9,0.4496,6.8339
167.9688,10,0.4849,6.4347
167.9688,11,0.4516,9.691
167.9688,12,0.4616,4.1609
167.9688,13,0.4211,15.2529
167.9688,14,0.5287,3.5762
167.9688,15,0.5715,440.7951
169.9219,0,0.3524,2.2977
169.9219,1,0.3712,35.4126
169.9219,2,0.7529,2.1069
169.9219,3,0.9803,9.1252
169.9219,4,0.5612,4.316
169.9219,5,0.4231,2.6758
169.9219,6,0.7448,3.0085
169.9219,7,0.5946,2.0289
169.9219,8,0.7921,9.0429
169.9219,9,0.4363,7.2047
169.9219,10,0.4763,6.3285
169.9219,11,0.44,9.9523
169.9219,12,0.4536,3.9002
169.9219,13,0.4116,14.0013
169.9219,14,0.5222,3.6416
169.9219,15,0.5585,437.6389
171.875,0,0.3463,2.3552
171.875,1,0.365,36.4955
171.875,2,0.7472,2.1586
171.875,3,0.9588,8.812
171.875,4,0.5487,4.5722
171.875,5,0.4254,2.7775
171.875,6,0.7402,2.9268
171.875,7,0.5904,1.9595
171.875,8,0.7707,9.6314
171.875,9,0.4252,7.1251
171.875,10,0.4683,6.1802
171.875,11,0.4315,10.3591
171.875,12,0.4474,3.9936
171.875,13,0.4045,11.0979
171.875,14,0.5165,4.0178
171.875,15,0.5697,473.8894
173.8281,0,0.3468,2.1373
173.8281,1,0.3638,37.5043
173.8281,2,0.7488,2.1561
173.8281,3,0.948,7.4948
173.8281,4,0.5433,4.7103
173.8281,5,0.4304,3.1064
173.8281,6,0.7421,3.3397
173.8281,7,0.5907,2.0723
173.8281,8,0.7592,9.9085
173.8281,9,0.4175,6.5587
173.8281,10,0.4624,5.993
173.8281,11,0.4274,9.9823
173.8281,12,0.4452,4.0266
173.8281,13,0.4016,8.9891
173.8281,14,0.5107,4.0375
173.8281,15,0.5892,488.5478
175.7812,0,0.3503,2.0724
175.7812,1,0.3644,39.8594
175.7812,2,0.7571,1.802
175.7812,3,0.9493,6.7452
175.7812,4,0.5442,4.5171
175.7812,5,0.4323,3.3449
175.7812,6,0.7472,3.5497
175.7812,7,0.5935,1.9957
175.7812,8,0.7598,10.5422
175.7812,9,0.4125,5.2997
175.7812,10,0.4597,5.6655
175.7812,11,0.4283,9.7913
175.7812,12,0.4466,3.8983
175.7812,13,0.404,10.3418
175.7812,14,0.5045,3.5275
175.7812,15,0.6232,565.9466
177.7344,0,0.3539,2.2536
177.7344,1,0.3656,38.0097
177.7344,2,0.7723,1.7108
177.7344,3,0.9562,5.734
177.7344,4,0.5503,4.5343
177.7344,5,0.4307,3.0889
177.7344,6,0.7548,3.3384
177.7344,7,0.5965,2.0694
177.7344,8,0.7685,9.4895
177.7344,9,0.4141,6.1629
177.7344,10,0.4588,5.4543
177.7344,11,0.4339,10.1035
177.7344,12,0.4507,3.8703
177.7344,13,0.4075,12.3806
177.7344,14,0.5005,3.5779
177.7344,15,0.6685,688.3869
179.6875,0,0.3589,2.2737
179.6875,1,0.3726,37.1154
179.6875,2,0.7908,1.8684
179.6875,3,0.9744,6.0856
179.6875,4,0.5621,4.5288
179.6875,5,0.4312,2.8369
179.6875,6,0.7665,2.9351
179.6875,7,0.6009,2.2428
179.6875,8,0.7876,9.5653
179.6875,9,0.4188,6.6138
179.6875,10,0.4601,5.6875
179.6875,11,0.4441,10.7209
179.6875,12,0.4569,3.912
179.6875,13,0.411,10.9227
179.6875,14,0.4996,3.6805
179.6875,15,0.7452,817.363
181.6406,0,0.3682,2.5027
181.6406,1,0.3881,38.2779
181.6406,2,0.8081,1.8725
181.6406,3,0.9913,5.7479
181.6406,4,0.5817,4.3928
181.6406,5,0.4367,3.0119
181.6406,6,0.7832,2.998
181.6406,7,0.6061,2.3727
181.6406,8,0.8112,9.5977
181.6406,9,0.4268,6.8315
181.6406,10,0.4619,5.6326
181.6406,11,0.4575,10.9589
181.6406,12,0.465,3.6943
181.6406,13,0.4198,11.4923
181.6406,14,0.5016,3.781
181.6406,15,0.8369,851.7068
183.5938,0,0.3804,2.3941
183.5938,1,0.4087,38.6044
183.5938,2,0.8177,1.7339
183.5938,3,1.0043,5.1878
183.5938,4,0.6088,4.9046
183.5938,5,0.4443,2.9834
183.5938,6,0.7976,2.9245
183.5938,7,0.6109,2.509
183.5938,8,0.836,9.9967
183.5938,9,0.4366,7.0299
183.5938,10,0.4641,6.0318
183.5938,11,0.4718,10.3723
183.5938,12,0.4751,3.9693
183.5938,13,0.4303,11.7614
183.5938,14,0.505,3.4617
183.5938,15,0.9314,877.6587
185.5469,0,0.3895,2.0339
185.5469,1,0.4301,38.6117
185.5469,2,0.8141,1.4919
185.5469,3,1.0076,4.7561
185.5469,4,0.6373,5.0584
185.5469,5,0.4486,2.8106
185.5469,6,0.8055,3.0852
185.5469,7,0.612,2.6457
185.5469,8,0.8556,10.3782
185.5469,9,0.4447,7.1842
185.5469,10,0.4627,5.7846
185.5469,11,0.4851,10.3662
185.5469,12,0.4843,4.1082
185.5469,13,0.4377,10.7386
185.5469,14,0.5061,3.2672
185.5469,15,1.0381,916.9378
187.5,0,0.3925,2.4157
187.5,1,0.4491,38.7845
187.5,2,0.8009,1.6813
187.5,3,0.9953,4.199
187.5,4,0.6616,4.9439
187.5,5,0.448,2.8736
187.5,6,0.8057,3.3129
187.5,7,0.6075,2.7284
187.5,8,0.8648,10.6098
187.5,9,0.4493,7.6767
187.5,10,0.4558,5.6386
187.5,11,0.4939,10.7859
187.5,12,0.4873,3.7735
187.5,13,0.4382,8.2331
187.5,14,0.5026,3.0741
187.5,15,1.168,861.4445
189.4531,0,0.3869,2.2049
189.4531,1,0.4641,38.9758
189.4531,2,0.7756,1.7703
189.4531,3,0.9777,4.7078
189.4531,4,0.6804,5.2066
189.4531,5,0.4425,2.7995
189.4531,6,0.7982,3.1868
189.4531,7,0.5992,2.5449
189.4531,8,0.86,10.212
189.4531,9,0.4484,7.5291
189.4531,10,0.4429,5.4187
189.4531,11,0.4977,11.6534
189.4531,12,0.4836,3.6683
189.4531,13,0.4386,10.9762
189.4531,14,0.4944,3.381
189.4531,15,1.3603,738.8233
191.4062,0,0.3756,2.0365
191.4062,1,0.4755,39.9815
191.4062,2,0.7446,1.6211
191.4062,3,0.9507,4.7631
191.4062,4,0.6946,5.4241
191.4062,5,0.4336,2.7971
191.4062,6,0.7884,3.4579
191.4062,7,0.5889,2.3114
191.4062,8,0.8441,10.2008
191.4062,9,0.4431,7.1911
191.4062,10,0.427,5.1241
191.4062,11,0.4959,12.2779
191.4062,12,0.4743,3.6549
191.4062,13,0.4302,11.1114
191.4062,14,0.4821,3.1612
191.4062,15,1.558,648.4371
193.3594,0,0.3627,2.0878
193.3594,1,0.4858,40.4293
193.3594,2,0.7176,1.9407
193.3594,3,0.9215,4.8302
193.3594,4,0.7082,5.6096
193.3594,5,0.4234,2.8596
193.3594,6,0.7741,3.4485
193.3594,7,0.5774,2.2027
193.3594,8,0.823,10.2094
193.3594,9,0.4358,6.9406
193.3594,10,0.412,5.2999
193.3594,11,0.4911,12.6155
193.3594,12,0.4631,3.8229
193.3594,13,0.417,8.8296
193.3594,14,0.4687,2.9821
193.3594,15,1.7276,644.0003
195.3125,0,0.3522,2.3903
195.3125,1,0.4982,40.3683
195.3125,2,0.6989,1.9766
195.3125,3,0.8974,5.0798
195.3125,4,0.7245,5.7472
195.3125,5,0.415,2.9483
195.3125,6,0.7611,3.6585
195.3125,7,0.5702,2.5512
195.3125,8,0.804,9.9383
195.3125,9,0.4293,6.8043
195.3125,10,0.4008,5.2745
195.3125,11,0.4865,13.5381
195.3125,12,0.4539,3.961
195.3125,13,0.407,10.1082
195.3125,14,0.4575,2.8872
195.3125,15,1.8141,673.656
197.2656,0,0.3485,2.5821
197.2656,1,0.5148,40.5052
197.2656,2,0.6936,2.1589
197.2656,3,0.8821,4.6632
197.2656,4,0.7468,6.0042
197.2656,5,0.4094,2.8439
197.2656,6,0.7537,3.9495
197.2656,7,0.567,2.2634
197.2656,8,0.792,8.93
197.2656,9,0.4252,6.5603
197.2656,10,0.3957,5.3744
197.2656,11,0.4834,14.5173
197.2656,12,0.4483,3.8672
197.2656,13,0.3986,10.17
197.2656,14,0.4522,3.1942
197.2656,15,1.7759,686.8992
199.2188,0,0.3504,2.7103
199.2188,1,0.5367,42.2963
199.2188,2,0.7023,2.2432
199.2188,3,0.8819,5.0653
199.2188,4,0.7788,6.5107
199.2188,5,0.4066,2.46
199.2188,6,0.7527,4.4757
199.2188,7,0.5699,2.2974
199.2188,8,0.7875,7.3782
199.2188,9,0.425,6.4339
199.2188,10,0.398,5.8496
199.2188,11,0.4844,18.1471
199.2188,12,0.4473,3.7587
199.2188,13,0.3946,10.1245
199.2188,14,0.4533,3.4246
199.2188,15,1.6296,691.925
201.1719,0,0.3551,2.893
201.1719,1,0.566,47.6121
201.1719,2,0.7217,2.1545
201.1719,3,0.8927,4.8748
201.1719,4,0.8222,6.8525
201.1719,5,0.4055,2.5219
201.1719,6,0.7559,4.1133
201.1719,7,0.5771,2.3997
201.1719,8,0.8001,9.4006
201.1719,9,0.4282,6.5188
201.1719,10,0.4066,5.996
201.1719,11,0.4874,21.2812
201.1719,12,0.4507,3.7316
201.1719,13,0.3954,10.2121
201.1719,14,0.46,3.3806
201.1719,15,1.4335,735.5758
203.125,0,0.3613,2.395
203.125,1,0.5988,54.8615
203.125,2,0.7491,1.9045
203.125,3,0.9147,4.8869
203.125,4,0.8739,7.6749
203.125,5,0.4074,2.5784
203.125,6,0.7609,4.0819
203.125,7,0.5867,2.4001
203.125,8,0.8185,9.7497
203.125,9,0.4354,6.581
203.125,10,0.4211,5.9343
203.125,11,0.4935,24.0811
